,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
15755,2024-07-19,KLAC,774.1746972960871,784.1597926372639,750.488477307603,751.6417236328125,918800.0,-0.031636454991727715,0.04479702798684677,-0.02910579968833147,-0.05366155113811932,0.9110353402188387
15756,2024-07-22,KLAC,777.1909307586847,800.1182067627175,764.0516593367479,797.9299926757812,967800.0,0.0597610860439528,0.04520014005868347,0.026684642211214898,0.05333043099695245,0.8373053153825712
15757,2024-07-23,KLAC,782.6616704279861,801.8629924079747,782.6616704279861,796.1065063476562,960700.0,-0.002287886286983291,0.024119036619961357,0.017178349761676773,-0.00733622649307708,0.8513024244826707
15758,2024-07-24,KLAC,785.8946228953627,787.3140261224843,741.1441053418699,744.958740234375,2430100.0,-0.06640414422782437,0.06197648042371932,-0.05208825899606395,1.5295097324867286,0.8018508330690679
15759,2024-07-25,KLAC,756.5602669986433,780.4633691170108,738.6600734918169,751.89794921875,1826900.0,0.009271774304672022,0.05559703370467901,-0.006162520004373543,-0.24822023785029423,0.9037040184948251
15760,2024-07-26,KLAC,778.0583275131461,787.5703083686508,758.0684641119092,776.1264038085938,1047500.0,0.03171478950891691,0.038011648762328765,-0.002483006268600975,-0.42662433630740604,0.8847144286563223
15761,2024-07-29,KLAC,781.9124777946126,798.8861179558119,766.2990414756026,767.4030151367188,627600.0,-0.011303291589801286,0.042464097530817764,-0.01855637692190038,-0.4008591885441527,0.8891738137641044
15762,2024-07-30,KLAC,776.717820071601,788.013906817483,743.5590246951019,748.0341186523438,1062900.0,-0.025563516728145694,0.05942894984853209,-0.03692937213235693,0.6935946462715106,0.9110770889445109
15763,2024-07-31,KLAC,793.9773515056789,814.8839648777794,779.004641502212,811.2960205078125,1793600.0,0.08118440420221287,0.04422470031728919,0.021812547888539726,0.687458839025308,0.8046994144062859
15764,2024-08-01,KLAC,809.492211463173,810.7736030246155,736.3634916505728,745.323486328125,2214200.0,-0.08481466033386627,0.09983599435545494,-0.07927034284747693,0.23450044603033016,0.7079815899030069
15765,2024-08-02,KLAC,701.1446077309818,714.6979146210364,677.7836230953502,686.2113037109375,2071300.0,-0.08263273077534576,0.05379435069935266,-0.021298465188758803,-0.06453798211543671,0.5239129334250902
15766,2024-08-05,KLAC,640.544053875521,709.86793867552,638.730348636487,693.4166870117188,1718900.0,0.010445495253916231,0.10258995979113325,0.08254332050434227,-0.17013469801573888,0.5290338125842927
15767,2024-08-06,KLAC,698.1481262804289,727.6499722197067,693.4660747433777,705.9744873046875,1203900.0,0.017948001425359482,0.04842086802150365,0.011210172640519234,-0.2996102158357089,0.5449531209029521
15768,2024-08-07,KLAC,730.0353449099808,737.8321664466808,684.8313834137248,687.7391357421875,903100.0,-0.02616949701069705,0.07706524215138522,-0.057937207373170124,-0.24985463908962535,0.5001169914160539
15769,2024-08-08,KLAC,709.2864570139384,743.2140636025144,696.886396507928,741.5285034179688,1037500.0,0.07530399818482991,0.06247590872238321,0.04545701681626323,0.14882072860148376,0.4453086185182389
15770,2024-08-09,KLAC,736.402914121928,744.2588745018985,721.2724595671671,736.0973510742188,763500.0,-0.007351220589037268,0.031227411566128273,-0.0004149400305858425,-0.26409638554216863,0.4464240369671861
15771,2024-08-12,KLAC,738.0686711416104,757.8022425315917,734.0568855974052,746.7033081054688,787400.0,0.01430554786927371,0.03180025677726413,0.01169896149433186,0.0313032089063523,0.47371106832381965
15772,2024-08-13,KLAC,757.0039180977398,785.5200681577448,751.0996144812235,782.4743041992188,1158100.0,0.04679315545860437,0.04398924474810338,0.03364630683217998,0.4707899415798831,0.4219129065088917
15773,2024-08-14,KLAC,793.4057560044234,801.9911827732378,770.4784762442117,782.5335693359375,630700.0,7.573781288796574e-05,0.040270101838273814,-0.013703186025821223,-0.4554010879889474,0.4269843924141281
15774,2024-08-15,KLAC,801.3551667767994,829.3507298252124,793.988405036742,825.7365112304688,1293400.0,0.05373890736001289,0.04282519218603436,0.030425141640673163,1.0507372760424927,0.3136329674691417
15775,2024-08-16,KLAC,818.1623430987758,818.4783498771511,798.8566976347546,809.32421875,673400.0,-0.020076127357119427,0.024244489152569947,-0.01080240911027695,-0.4793567341889593,0.34356556485397566
15776,2024-08-19,KLAC,808.2774876124499,811.3485937888939,788.7645056598772,810.1932373046875,971600.0,0.001073182181326983,0.027874940309485244,0.002370163367900363,0.4428274428274428,0.6078209453962709
15777,2024-08-20,KLAC,808.9688208380306,813.5606535679522,792.9614454284851,801.42431640625,685400.0,-0.010882243637849733,0.025703248226654835,-0.009326075662551617,-0.2945656648826678,0.6124494527750356
15778,2024-08-21,KLAC,808.4454219843766,822.8629390517589,802.0563343773634,816.7996826171875,618500.0,0.019003338131484682,0.02547332610087085,0.010333734851642656,-0.09760723665013127,0.5956876808322564
15779,2024-08-22,KLAC,818.0339934044687,821.5988489447948,783.9257526156968,788.5374145507812,919900.0,-0.03521402271809818,0.047775914793542,-0.036057888903772164,0.48730800323362966,0.5957902490270871
15780,2024-08-23,KLAC,806.490142858649,814.0346468541976,789.9989036896999,807.6159057617188,685800.0,0.023906725779740626,0.029761354367863688,0.0013958793086786775,-0.2544841830633765,0.5756115762623468
15781,2024-08-26,KLAC,803.2315330157412,803.2315330157412,783.224798058142,788.9818725585938,778500.0,-0.02334323597241495,0.02535766112435413,-0.017740414651858796,0.1351706036745406,0.5805214698857317
15782,2024-08-27,KLAC,786.5921192582322,803.9819578246376,773.1522757018707,802.6290893554688,687100.0,0.01714935570664531,0.03841087063954265,0.020387910970122193,-0.11740526653821448,0.6413652058629233
15783,2024-08-28,KLAC,799.1037077910942,809.6996103404017,785.061504527531,794.2156372070312,648900.0,-0.010537693318463045,0.03102193492376196,-0.006116941438771025,-0.055595983117450176,0.6445617340361335
15784,2024-08-29,KLAC,804.0017186076226,815.2592283763809,782.0792344786482,785.8021240234375,806500.0,-0.01064999763082502,0.04222436270322807,-0.022636263285236893,0.2428725535521652,0.6662543864900613
15785,2024-08-30,KLAC,803.3894227333229,809.6995537563222,787.5795592418058,809.18603515625,1079300.0,0.029323837423911828,0.027336105114870328,0.007215196340531355,0.33825170489770606,0.6391876950806704
15786,2024-09-03,KLAC,795.519081331357,796.9904447084205,727.9543788281677,732.1611328125,1661200.0,-0.10002823102230453,0.09429080947667878,-0.0796435308790118,0.5391457426109516,0.40108695627662155
15787,2024-09-04,KLAC,725.8115080896097,740.5153774603019,715.5810365361351,735.7951049804688,927200.0,0.004951073469008627,0.03388761457556676,0.01375508211096935,-0.4418492655911389,0.4037058611029923
15788,2024-09-05,KLAC,716.7067255685574,733.92864239574,713.7244606645586,718.9581909179688,818300.0,-0.023148482900566696,0.028102025940318742,0.003141403964955471,-0.11745038826574639,0.47341173889294696
15789,2024-09-06,KLAC,718.9582635896749,719.096527865772,688.0791615651285,694.0140380859375,1390600.0,-0.03531101900667792,0.04469270734953453,-0.03469495625405812,0.6993767566907003,0.437411310546253
15790,2024-09-09,KLAC,706.0911994989021,708.5401769014812,687.8619524415914,701.0154418945312,839900.0,0.010037727080423888,0.029497530616452425,-0.007188529764955361,-0.3960161081547533,0.4377269620718025
15791,2024-09-10,KLAC,701.0155157160701,708.0366174996016,687.713875953748,704.5408935546875,778900.0,0.0050164606915686595,0.02884536828418472,0.005028958360523999,-0.07262769377306821,0.4382075570347092
15792,2024-09-11,KLAC,706.3381157855392,742.2139010097745,695.1003754917726,739.4588012695312,1129100.0,0.04837219313208421,0.06371352323769165,0.046890695466940135,0.4496084221337784,0.37484354229071976
15793,2024-09-12,KLAC,737.5331099753919,737.5331099753919,720.8740126152192,724.113037109375,1070700.0,-0.02097106019281414,0.02300621105604596,-0.0181958920684451,-0.0517226109290585,0.3928051970743246
15794,2024-09-13,KLAC,732.1019188219896,745.1566831990581,731.6476477143106,742.1052856445312,586700.0,0.02454361869793675,0.018203664286011247,0.01366389919949658,-0.45204072102362935,0.4228412059751044
15795,2024-09-16,KLAC,725.8115694604754,733.7016747012722,717.0722297737868,727.194091796875,863000.0,-0.020297709262451787,0.02286795934548158,0.0019047951211734727,0.47093915118459173,0.4094670702573666
15796,2024-09-17,KLAC,739.9722298955533,741.5324342927883,724.2808626242502,730.3539428710938,855500.0,0.004335851648645812,0.02362083731720601,-0.01299817295281084,-0.008690614136732333,0.44025677035692024
15797,2024-09-18,KLAC,740.1796108741333,742.7471435614813,720.6666276476842,721.9010009765625,817800.0,-0.011641258156821212,0.03058662598324051,-0.024694830320959895,-0.04406779661016946,0.45522974047401227
15798,2024-09-19,KLAC,749.8274669957802,772.4313251027424,745.7490928319381,762.7735595703125,1241100.0,0.055073199059458046,0.03498054165096522,0.01726542857439112,0.5176082171680116,0.3649930093581039
15799,2024-09-20,KLAC,753.1159467929908,755.7920298348623,739.8933240476789,749.3634033203125,1622600.0,-0.017737160263283074,0.021216282669715026,-0.004982690233366933,0.30738860688099257,0.35801220322693245
15800,2024-09-23,KLAC,756.7004292113002,760.7590338475625,749.067024319887,751.7530517578125,438800.0,0.0031838308720516266,0.015552992435928613,-0.006538092569399298,-0.7295698262048564,0.3622647704781128
15801,2024-09-24,KLAC,762.3489379935476,765.9928103282621,742.7964772859634,760.709716796875,821300.0,0.011843954017101437,0.030493015312032017,-0.002150224280480915,0.8716955332725616,0.3586651931935727
15802,2024-09-25,KLAC,753.3626817256252,772.223880267816,750.1927896240018,762.4081420898438,575100.0,0.002230196418517165,0.02889671480084745,0.012006780510416799,-0.29976865944234754,0.3790104037673058
15803,2024-09-26,KLAC,803.2709433203112,811.7239297643931,770.2489844479643,794.4920654296875,908000.0,0.04122096722008347,0.05220309568982015,-0.010928912546414645,0.5788558511563207,0.32030152195162565
15804,2024-09-27,KLAC,797.8594832936428,798.353232651034,768.1752743381662,772.6190185546875,627400.0,-0.027916932823364382,0.039059300364260585,-0.031635225584786174,-0.30903083700440526,0.2835084975926157
15805,2024-09-30,KLAC,763.4154300313576,771.4931612987397,751.7727830323226,764.728759765625,932900.0,-0.010264857674345906,0.025787415491554076,0.0017203342801356285,0.4869301880777812,0.30719406237753205
15806,2024-10-01,KLAC,768.7380062327986,777.0724968279161,736.8319288767948,744.267822265625,1279600.0,-0.027120262335859277,0.05406732193342046,-0.031831630241738386,0.37163683138600057,0.8851254119137221
15807,2024-10-02,KLAC,751.1506678596035,777.5959096257628,745.5614522341164,767.6419067382812,701800.0,0.030922410922733352,0.04173099085713184,0.02195463518080789,-0.45154735854954675,0.8700781077974592
15808,2024-10-03,KLAC,755.2982041506468,774.1890581763546,754.4489697756358,764.876953125,584200.0,-0.0036083818421635155,0.02580818825834436,0.012682075664571104,-0.16756910800797953,0.8687552332554835
15809,2024-10-04,KLAC,790.4531843017483,790.4531843017483,767.49384088604,777.5465698242188,757300.0,0.0164285638384051,0.029527933511299214,-0.016328120037786477,0.296302636083533,0.8648507176223865
15810,2024-10-07,KLAC,768.0073848318414,778.0502905320392,762.1910629914636,771.8981323242188,748100.0,-0.007290950769349916,0.020545751928201694,0.00506602875079031,-0.012148422025617278,0.8648577014785386
15811,2024-10-08,KLAC,772.1252224166564,783.7480406004023,764.5609489673204,774.1002197265625,653400.0,0.0028487596880855228,0.024786314671063375,0.002557871770753255,-0.12658735463173376,0.8611559926836373
15812,2024-10-09,KLAC,772.2536588236303,796.6942523300838,770.5946079218917,794.5711059570312,628500.0,0.026101131656958463,0.03284746225041257,0.028899114790076865,-0.038108356290174505,0.8312565994592658
15813,2024-10-10,KLAC,781.4570900727358,789.8212355952274,777.1614947379951,788.0042114257812,461900.0,-0.008299045422802078,0.016065575124689188,0.00837809450604134,-0.26507557677008753,0.8368019897789055
15814,2024-10-11,KLAC,782.8691892451728,796.3386246900111,782.760518589548,793.6822509765625,570800.0,0.007179759171165855,0.017107735600432397,0.013812092594696962,0.23576531716821814,0.8395968563257441
15815,2024-10-14,KLAC,799.2516986656018,822.58629428442,799.2516986656018,819.2781982421875,567900.0,0.03174051310441243,0.028481895000848325,0.025056561794014498,-0.005080588647512263,0.8029162865935687
15816,2024-10-15,KLAC,815.2000261243484,821.9742534059372,690.2221807964465,698.8726196289062,2870900.0,-0.1589552132311971,0.18852086762169853,-0.14269799161868263,4.055291424546575,0.2920203402228937
15817,2024-10-16,KLAC,711.5618795219234,711.7495066684138,673.4839355910595,674.0567016601562,2280600.0,-0.03615425887089833,0.056769068511756844,-0.052708244976481494,-0.20561496394858758,0.2237506213537208
15818,2024-10-17,KLAC,692.2167221431366,692.4537121542841,661.3080292319916,661.8709106445312,1936500.0,-0.018243696570203357,0.04705703547533578,-0.0438385992823942,-0.15088134701394373,0.2843630700576784
15819,2024-10-18,KLAC,659.5799004383153,673.375286547782,656.0150451318054,670.0375366210938,1192800.0,0.012263197727445226,0.025909356516833185,0.01585499524140883,-0.3840433772269558,0.2772379107581765
15820,2024-10-21,KLAC,669.0303491365773,671.25222114478,659.0566366752774,665.18896484375,739300.0,-0.007262577672796098,0.018334015015368275,-0.005741719038284097,-0.3801978537894031,0.27842341599025144
15821,2024-10-22,KLAC,661.6241692581498,664.7348144612796,655.3634005994575,661.7031860351562,787400.0,-0.0052540620201476235,0.014162564212474913,0.00011942849230412902,0.06506154470445025,0.283643449876954
15822,2024-10-23,KLAC,656.3311736933923,663.9052721146164,646.4660709743195,656.3212890625,846800.0,-0.008166656972039877,0.0265711343375855,-1.5060431819338465e-05,0.07543815087630179,0.28009890699257034
15823,2024-10-24,KLAC,670.2647271508695,675.8342341556015,657.121122168196,657.8320922851562,884700.0,0.002299280905403755,0.028446638902034166,-0.01854884251266108,0.04475673122342938,0.3042829303895042
15824,2024-10-25,KLAC,661.2981812804427,674.3035814487031,659.6490754679699,664.6557006835938,954800.0,0.01031944338384967,0.02204826644180013,0.005077164126854306,0.07923589917486162,0.30150267674999287
15825,2024-10-28,KLAC,664.7347275948312,670.6498347512319,661.831479208682,665.919677734375,1051800.0,0.001899896017148392,0.013242371170877695,0.0017825909951045826,0.10159195643066621,0.34578676689779914
15826,2024-10-29,KLAC,666.5616064722182,691.6440969579531,665.3470023875079,687.5261840820312,1333900.0,0.031930855488273846,0.038248862631401405,0.03145182291666671,0.2682068834379159,0.29252011909779485
15827,2024-10-30,KLAC,673.4740756301298,686.4991851635392,671.5089629708796,683.1515502929688,1656800.0,-0.006383190640791154,0.02194274782254553,0.014369483567402745,0.24207211934927653,0.3211506690033694
15828,2024-10-31,KLAC,669.1785237614596,672.5359832062619,647.7991526187685,657.9012451171875,2001200.0,-0.03766188745903855,0.03759961053590525,-0.016852421654063827,0.20787059391598262,0.2729697404098957
15829,2024-11-01,KLAC,658.167839931023,670.1659724497216,655.1460965201694,661.0118408203125,906400.0,0.004716916533273613,0.022722552005895395,0.004321087596117714,-0.5470717569458325,0.349551027592965
15830,2024-11-04,KLAC,658.9084034692796,662.1770212389615,654.0795211239168,655.076904296875,637900.0,-0.009019113303048675,0.012361144259445555,-0.005814919269857599,-0.29622683142100614,0.3646251665870295
15831,2024-11-05,KLAC,660.7156388473971,673.0297185524815,658.9084993726945,661.9500122070312,1016300.0,0.010437402941312115,0.02133275763936468,0.0018682369344056099,0.5931964257720646,0.3522873648636707
15832,2024-11-06,KLAC,666.5615994737009,670.1561090828419,649.260603560278,661.288330078125,1715400.0,-0.001000095240460247,0.031598176728894166,-0.007911150896990633,0.6878874348125554,0.3542483037115713
15833,2024-11-07,KLAC,674.3133501731421,679.2212492311036,666.6602365307822,677.5721435546875,1122200.0,0.024326084452081533,0.018538266101707845,0.004832758213534752,-0.34580855777078234,0.3589329298133751
15834,2024-11-08,KLAC,680.988915288895,685.6795337780882,672.8618208568072,678.81640625,1278100.0,0.0018346705219666503,0.018882444212110536,-0.0031902267278070833,0.1389235430404563,0.36734147012767293
15835,2024-11-11,KLAC,675.4490566369715,676.6439516661245,648.5298345900329,657.7037353515625,1422800.0,-0.03159612285161129,0.04274586803291264,-0.026271886992872685,0.11321492840935754,0.34606437907394333
15836,2024-11-12,KLAC,654.7215902555214,660.8934577670595,646.6734509116183,656.469482421875,1111300.0,-0.0018783723117993302,0.021661337253607332,0.0026696724109425657,-0.21893449536125953,0.3570900773778717
15837,2024-11-13,KLAC,645.8834323604709,647.7892977222376,630.3402116225482,636.4923095703125,1505200.0,-0.030903871842249252,0.02741444922008421,-0.014539965448312018,0.3544497435435976,0.3265706419223068
15838,2024-11-14,KLAC,651.7490631813226,651.7490631813226,634.7048280370096,636.9365844726562,1169900.0,0.0006977616456598454,0.02675970506298452,-0.022727272727272676,-0.2227610948711135,0.3499887737714847
15839,2024-11-15,KLAC,612.7725664230021,622.12414971105,604.6947744237835,606.7784423828125,1712000.0,-0.04850637708073672,0.02872444712904018,-0.009781971923416377,0.46337293785793654,0.24638615124230892
15840,2024-11-18,KLAC,608.2340344049044,617.6809461999563,605.7980869372275,614.2052001953125,1223300.0,0.01216535446896417,0.019346725262095143,0.009817217473287737,-0.28545560747663556,0.24903420884759306
15841,2024-11-19,KLAC,610.462088108293,612.3732407754003,603.4512444575824,609.6500854492188,1408900.0,-0.007443912419127521,0.014634618333963978,-0.0013301442872405938,0.1517207553339328,0.23884819027128218
15842,2024-11-20,KLAC,610.4720082004188,613.8982545231888,603.9364595072612,610.8087158203125,1195100.0,0.0018986805911993705,0.016309189371256673,0.000551552921953354,-0.15174959188019022,0.3258043425515809
15843,2024-11-21,KLAC,621.671645845326,631.7325016802166,613.9477985323067,626.9793090820312,1386000.0,0.026129697460674207,0.028365693875845328,0.008537727709115782,0.1597355869801691,0.3039080964341032
15844,2024-11-22,KLAC,623.8500610828747,636.7528937380606,623.8500610828747,633.3068237304688,981800.0,0.010041478123456947,0.02037374645544201,0.01515871078249,-0.2916305916305917,0.301795845854776
15845,2024-11-25,KLAC,640.3771927467767,640.3771927467767,625.9395017681843,638.3768920898438,1913000.0,0.007973830536662986,0.022616249362234858,-0.0031236288231206973,0.948462008555714,0.31260565846109695
15846,2024-11-26,KLAC,644.8234059027336,644.8234059027336,617.770086743308,625.3057861328125,923200.0,-0.02068806097804227,0.0432641433349533,-0.030268162711303916,-0.5174072138003136,0.29495047910215194
15847,2024-11-27,KLAC,625.3057960904766,627.8012161298448,615.1657648260685,625.9692993164062,942600.0,0.0010605393705984962,0.02018541694868238,0.0010610859999666679,0.021013864818024253,0.2965276951910942
15848,2024-11-29,KLAC,638.515567727149,655.0426476803001,636.9906224748426,640.7139282226562,925700.0,0.02328174020755682,0.028174859965248378,0.003442923879416908,-0.01792913218756631,0.27799233864419837
15849,2024-12-02,KLAC,638.7136140259935,662.5387450494485,638.7037019727213,659.5284423828125,1380200.0,0.028942030939468993,0.03613952264228889,0.03258867182369457,0.4909797990709732,0.23208678292546017
15850,2024-12-03,KLAC,654.67627543401,660.6672052745397,650.4083506265586,659.221435546875,1376500.0,-0.0004656028358701101,0.015562076860365785,0.006942607031012151,-0.0026807709027677484,0.23202011160866304
15851,2024-12-04,KLAC,663.6378568905014,663.9547403802426,649.2694903478462,659.7164916992188,1459200.0,0.0007506891194278474,0.02225994077330387,-0.005908893156964227,0.06007991282237568,0.2925717558205934
15852,2024-12-05,KLAC,653.9335278025688,656.4487111510663,635.1289134667595,636.3369750976562,1028200.0,-0.03608192661620937,0.03350394290860576,-0.026908778884671636,-0.29536732456140347,0.24465873907454783
15853,2024-12-06,KLAC,634.8912927992322,644.3579682698913,631.9502537004731,642.0111083984375,862400.0,0.008877348255279303,0.019326323808275717,0.011214227821292092,-0.1612526745769306,0.24859908324296112
15854,2024-12-09,KLAC,652.5769669905013,659.835430821999,639.5157210909565,646.0017700195312,1093300.0,0.006196637405588764,0.03145457284184865,-0.010075741718701781,0.2677411873840445,0.29473750129175036
15855,2024-12-10,KLAC,651.4085355079949,651.4085355079949,632.2374743880872,635.6043090820312,914800.0,-0.01622602955750225,0.03016194328134024,-0.02426162011162297,-0.16326717277965797,0.28204781867635614
15856,2024-12-11,KLAC,640.6544244171669,650.7053670316197,635.8122052116314,642.5062255859375,1107400.0,0.010800292160688533,0.023179793793291926,0.0028904836963473787,0.21053782247485797,0.2775741589492053
15857,2024-12-12,KLAC,640.5554696296709,643.5460087545846,631.6829123524591,640.2880859375,698200.0,-0.003458296999329558,0.018527748153795088,-0.00041742472720672036,-0.3695141773523569,0.2786181759691127
15858,2024-12-13,KLAC,641.6744522837955,657.3895300994866,641.2585690988525,647.3782348632812,1463200.0,0.011012512273050327,0.0249173668991834,0.008888903959297886,1.095674591807505,0.28296317084531813
15859,2024-12-16,KLAC,643.3380481692419,658.0431240262168,639.1196231004453,649.72509765625,1014300.0,0.003618625124207597,0.029125396254560752,0.009927983437609233,-0.30679332968835427,0.2805804397998209
15860,2024-12-17,KLAC,653.5275226049586,662.3704035503151,645.7245006348248,648.4872436523438,1252400.0,-0.0019070137290492662,0.02566882090345978,-0.007712420331624715,0.23474317263137134,0.2896800332968478
15861,2024-12-18,KLAC,652.2303728789009,662.5684637950782,619.5030071048143,624.6126708984375,1452100.0,-0.03751060195520699,0.06894745927635267,-0.04234347728788021,0.15945384861066758,0.2644513728242082
15862,2024-12-19,KLAC,618.0670977647646,629.0786030338934,614.5220882414869,616.1064453125,1115700.0,-0.01371198162686461,0.023626623131694623,-0.0031722323666076475,-0.23166448591694788,0.3278741949790334
15863,2024-12-20,KLAC,610.4126912087568,634.7923574410798,607.4123000809915,623.2263793945312,2652200.0,0.011490073162131069,0.0439327638645339,0.020991844321585854,1.3771623196199694,0.33305186687857435
15864,2024-12-23,KLAC,625.4147657462845,643.169732442074,625.4147657462845,641.66455078125,886400.0,0.029155837965284516,0.027670169209397855,0.025982413471762576,-0.6657868938994043,0.3188486602621912
15865,2024-12-24,KLAC,638.7532620883472,645.6354309943328,635.0002803442627,644.1798095703125,349500.0,0.003912233975964984,0.01650959948149262,0.00849552997071771,-0.6057084837545126,0.3230314874723301
15866,2024-12-26,KLAC,637.9313062949315,647.5069544376454,635.7825060473967,642.2190551757812,454100.0,-0.0030484416096842088,0.018256151535459446,0.006721333219642081,0.2992846924177397,0.32130429728025367
15867,2024-12-27,KLAC,640.8525731358062,641.3971921719556,631.782015918163,638.515625,729500.0,-0.005783306340294442,0.015058638939012,-0.0036466236288497764,0.6064743448579608,0.3161073132814196
15868,2024-12-30,KLAC,627.6229744776086,631.0194848102044,620.4833341217319,627.4546508789062,687800.0,-0.017474747711873784,0.016791891929901236,-0.0002681922197677477,-0.057162440027415995,0.2856031801531691
15869,2024-12-31,KLAC,627.315943289184,631.7720154988151,621.0477181246189,623.9689331054688,646200.0,-0.00557081843860907,0.0171872296923852,-0.005335445750296106,-0.060482698458854345,0.3027381074864617
15870,2025-01-02,KLAC,628.4943648637433,643.0904681028305,625.7217096418256,630.405517578125,892200.0,0.010262710568661878,0.02755172341722484,0.003040843038896719,0.3806870937790159,0.3011124747002331
15871,2025-01-03,KLAC,637.6144865468858,652.2799138353479,634.0694163931039,650.5964965820312,865100.0,0.03152633811289678,0.027990463425355838,0.020360280873560153,-0.03037435552566692,0.29098043735363477
15872,2025-01-06,KLAC,667.0245308436557,690.0673966737102,666.9354432378645,683.5615234375,1676400.0,0.0494270353360521,0.03384033864211586,0.024792180540838895,0.9378106577274303,0.22291617057689297
15873,2025-01-07,KLAC,687.9978363708989,698.9795459308638,676.5902711297513,682.5712890625,1283400.0,-0.0014496900145615922,0.032801372046960514,-0.007887448217894446,-0.23443092340730132,0.25087364931933814
15874,2025-01-08,KLAC,683.2643579154155,685.2448343151704,672.3420015598829,679.50146484375,1093400.0,-0.004507585087141748,0.01898867540816039,-0.00550722868546197,-0.1480442574411719,0.27169527606421306
15875,2025-01-10,KLAC,677.2240387299623,687.7898651104872,665.0936188172716,676.3922119140625,1254500.0,-0.004586286421998116,0.033554860469178834,-0.0012282889683889603,0.1473385769160418,0.45922163958170364
15876,2025-01-13,KLAC,667.6087596796261,685.2151651667511,658.9936744103388,684.2447509765625,1318600.0,0.011542573750310144,0.038321800377699194,0.02491877324216011,0.05109605420486241,0.45671474919409316
15877,2025-01-14,KLAC,686.2252603358066,694.5432866011178,679.8580350366317,694.41455078125,1039000.0,0.014753440908389644,0.021147672594078633,0.011933822490643823,-0.21204307598968608,0.4562775515369345
15878,2025-01-15,KLAC,708.020380842332,720.2696237149039,706.5746111736352,709.2581787109375,1368300.0,0.02115048752212254,0.019308924383726035,0.0017482517482518194,0.316939364773821,0.48859590410956205
15879,2025-01-16,KLAC,727.8251233265279,771.4649308309504,726.4190019160435,739.9654541015625,2019600.0,0.04238389634715593,0.060875718812576064,0.016680285395408143,0.47599210699408023,0.4387703409411586
15880,2025-01-17,KLAC,755.5023528607777,755.848912103702,740.3120701465423,750.0758056640625,1402500.0,0.01357077417948859,0.02071369565560713,-0.007182700591423833,-0.3055555555555556,0.4318413303406908
15881,2025-01-21,KLAC,754.8586476031835,770.8311962935286,743.8967023171676,759.7504272460938,1370000.0,0.012815718506189658,0.035451765488295664,0.0064803916050277235,-0.02317290552584672,0.43127879434099453
15882,2025-01-22,KLAC,765.8106745123947,779.446275196443,764.048081773002,764.3748168945312,1200300.0,0.006068272744503013,0.0201448204246186,-0.0018749511669809227,-0.12386861313868613,0.43647745577068525
15883,2025-01-23,KLAC,745.9168276531477,754.4328529038924,734.0537316556359,753.5218505859375,821800.0,-0.014300250459139434,0.02704516296695263,0.010195537425690206,-0.31533783220861455,0.43116825653413626
15884,2025-01-24,KLAC,757.5817982277731,758.3145648984139,735.8956157528524,742.50048828125,745400.0,-0.014734488138521016,0.03019385104709779,-0.01990717039638905,-0.09296665855439279,0.4354404437690773
15885,2025-01-27,KLAC,709.6047673848341,717.8732937538466,678.511319898791,695.8504028320312,2357800.0,-0.06488882952237036,0.05656671849992017,-0.019383134365758194,2.163133887845452,0.24462786438600975
15886,2025-01-28,KLAC,690.5228903259484,701.9700426508033,682.4920117829514,696.0582885742188,1387100.0,0.0002987060071063553,0.027983332987457123,0.00801624149730568,-0.4116973449826109,0.24222370612290992
15887,2025-01-29,KLAC,714.0410099289323,714.833188436288,700.8708533711884,706.0101318359375,729200.0,0.014196183653451799,0.019776394750584243,-0.01124708242429121,-0.4742988969793094,0.2551994271307406
15888,2025-01-30,KLAC,724.1415564739979,738.8267482331765,714.9521152340604,735.1826782226562,1711000.0,0.040489421698301484,0.032474422624910466,0.015247187031248418,1.3464070213933077,0.18291374148290718
15889,2025-01-31,KLAC,751.5215410158487,762.7310457537144,727.8251458993575,731.0335083007812,1631900.0,-0.005659712443011747,0.04774870024151477,-0.027262069810232333,-0.04623027469316188,0.20754069578178383
15890,2025-02-03,KLAC,720.289451703287,745.6494400665061,719.2793892964696,732.9843139648438,1216800.0,0.0026650041946012855,0.03597628253106289,0.017624667738138998,-0.2543660763527177,0.21169395338739744
15891,2025-02-04,KLAC,725.6763511775695,748.6201556929179,725.6763511775695,742.00537109375,999900.0,0.012232179929441247,0.03092134559825118,0.022501794208510586,-0.17825443786982254,0.22826609804798406
15892,2025-02-05,KLAC,735.3806846155356,754.482359951432,733.707179445812,751.7394409179688,677100.0,0.013033293955952058,0.027636145417953475,0.022245289609402277,-0.3228322832283228,0.22188660684391137
15893,2025-02-06,KLAC,750.2836999756206,756.7796603911926,745.8672156815064,754.38330078125,579400.0,0.003510819544428854,0.014465384769765017,0.005464067533071295,-0.144291832816423,0.2760663912526429
15894,2025-02-07,KLAC,754.3635820297345,759.7802173697545,736.9551744732322,740.4012451171875,664500.0,-0.018708332932679206,0.03082793694236649,-0.01850876320802648,0.14687607870210573,0.2787822957831646
15895,2025-02-10,KLAC,752.2643034230849,753.8189849699328,736.4204889606626,744.1245727539062,1564500.0,0.005016194934646832,0.023381160421675953,-0.01082030694815618,1.3544018058690743,0.2872700054059764
