Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
526.6799926757812,540.0,517.0999755859375,532.52001953125,3099900.0,-0.0030375120672898,0.0430031239655932,0.0110883780221053,0.8830640262422549,0.3789652255293255,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739561
526.6599731445312,542.260009765625,519.0999755859375,539.8099975585938,2427100.0,0.0135967290286258,0.0429040482474087,0.0249687181191074,-0.2170392593309461,0.3688230778675596,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739562
547.8200073242188,558.97998046875,544.25,557.530029296875,2164500.0,0.0322991448239227,0.0264200665340423,0.0177248399891125,-0.1081949651847884,0.3690930795984126,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739565
555.219970703125,558.5,551.2100219726562,556.72998046875,1355800.0,-0.0014360184491917,0.0130942796024848,0.002719660396424,-0.3736197736197736,0.3815597421476642,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739566
561.0999755859375,566.9000244140625,545.0,545.8599853515625,1991500.0,-0.0197178418698557,0.0401202231373632,-0.0271609176572506,0.4688744652603629,0.382969225526049,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739567
540.989990234375,543.8499755859375,526.1400146484375,529.780029296875,2406000.0,-0.029900624443126,0.0334288949340062,-0.0207211984322361,0.2081345719307055,0.379029256417361,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739568
522.469970703125,544.0399780273438,509.0499877929687,537.5499877929688,1942300.0,0.0145598748914762,0.0650916026954706,0.028862935547376,-0.1927265170407315,0.3651906195251636,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739569
537.0,540.6699829101562,526.5800170898438,529.780029296875,1395300.0,-0.0145598748914762,0.0265958794992946,-0.0134450106203445,-0.281624877722288,0.3921212816563561,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739572
524.8200073242188,531.3300170898438,513.0,513.6699829101562,2573000.0,-0.0308808786775833,0.0356844232672435,-0.0212454255905955,0.8440478750089586,0.3656587280768192,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739573
513.3699951171875,525.97998046875,509.2909851074219,520.5900268554688,1521900.0,0.0133818327035881,0.0320578468668234,0.0140639924556423,-0.4085114652157015,0.3767819841658278,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739574
532.5599975585938,539.3200073242188,500.1300048828125,501.30999755859375,2483100.0,-0.0377381680218292,0.0781751862764828,-0.0586788345787495,0.631578947368421,0.3186626881576592,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739575
497.9100036621094,501.0,477.5499877929687,490.6700134277344,3063700.0,-0.0214528358932754,0.0477918184631124,-0.0145407607421524,0.2338206274415046,0.2903702182089646,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739576
498.1600036621094,509.19000244140625,494.0299987792969,506.8200073242187,2649200.0,0.0323840939767643,0.0299120071090866,0.0173839802441933,-0.1352939256454614,0.247178140828109,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739579
503.7000122070313,513.7100219726562,493.010009765625,512.3400268554688,1652200.0,0.0108325941460657,0.0404028791856833,0.0171530959679355,-0.3763400271780159,0.242585227862151,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739580
513.0,515.0,497.0,501.5400085449219,2213800.0,-0.0213051375883592,0.0358894598503157,-0.0223391646297819,0.3399104224670137,0.2103723400044424,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739581
505.3699951171875,510.69000244140625,501.94000244140625,509.1600036621094,1018900.0,0.0150789342181985,0.0171851676036335,0.0074994728249409,-0.5397506549823832,0.2413049772787644,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739583
503.2149963378906,506.739990234375,495.010009765625,504.1300048828125,2058600.0,-0.0099281351896618,0.0232677689388408,0.0018183252716647,1.0204141721464324,0.2942915429537371,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739586
513.469970703125,521.0,507.0,516.5499877929688,5055300.0,0.0243378846585808,0.027102894842408,0.0059984366478649,1.455698047216555,0.2541795140578014,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739587
497.989990234375,525.0,486.2999877929687,524.1699829101562,5578800.0,0.0146439609195081,0.0738310347192554,0.0525713230971968,0.1035546851818882,0.2753081635893568,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739588
523.9099731445312,525.27001953125,510.260009765625,513.1199951171875,2477300.0,-0.0213063001541962,0.0292524358989303,-0.0205950995026527,-0.5559439305943931,0.2970213103045531,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739589
516.1400146484375,526.8900146484375,508.3200073242187,512.030029296875,2629400.0,-0.0021264521388518,0.0362674184358274,-0.0079629271804511,0.0613974892019537,0.3066287373478839,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739590
513.0,520.2999877929688,508.8999938964844,515.1900024414062,1660500.0,0.0061524951126608,0.0221277467389925,0.0042690106070297,-0.368487107324865,0.3042484044371273,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739593
512.22998046875,529.89599609375,511.7300109863281,517.97998046875,2035800.0,0.0054008243661872,0.0350708247275935,0.0112254265061527,0.2260162601626016,0.2970761059866816,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739594
516.0,521.6099853515625,504.5400085449219,519.5399780273438,2359300.0,0.0030071686263292,0.0328559447368306,0.0068604225336119,0.1589055899400726,0.2921116204191532,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739595
516.6699829101562,528.1900024414062,512.510009765625,517.6500244140625,2001500.0,-0.0036443770198602,0.0302907214068611,0.001896842348739,-0.1516551519518501,0.3039323740835514,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739596
516.4099731445312,517.4359741210938,498.760009765625,504.7799987792969,2677700.0,-0.0251766970028931,0.0369982257629711,-0.0225208167348453,0.3378466150387209,0.288547894333766,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739597
509.010009765625,509.010009765625,487.4299926757813,487.4700012207031,2184900.0,-0.0348939357855347,0.0442694258842675,-0.0423174557114113,-0.1840385405385218,0.2391570078780902,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739600
486.4840087890625,491.44000244140625,482.0,488.5299987792969,1758700.0,0.0021721269986914,0.0193232809960375,0.0042056675106899,-0.1950661357499199,0.2447564377277618,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739601
489.4100036621094,490.44000244140625,469.8349914550781,470.0199890136719,2317300.0,-0.0386256559695861,0.0438385844601361,-0.0396191628764181,0.3176209700346848,0.2229424071507044,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739602
479.7000122070313,482.0400085449219,473.9100036621094,477.260009765625,1835100.0,0.0152862126108648,0.0170347498563833,-0.0050865173635917,-0.2080869977991628,0.2058930478604286,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739603
480.0,489.2049865722656,478.6300048828125,481.2799987792969,4662700.0,0.0083877825581271,0.0219726182602127,0.0026666641235351,1.5408424609013132,0.1991521352005104,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739604
479.7799987792969,485.8699951171875,474.8500061035156,483.1400146484375,2303300.0,0.0038572782593576,0.0228091002184753,0.0070032428981814,-0.5060158277392928,0.3158978884560679,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739607
482.489990234375,483.5899963378906,473.5,478.8399963378906,2053000.0,-0.0089399923091177,0.0210717492587454,-0.0075649111284388,-0.108670168888117,0.3513594062932031,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739608
476.8299865722656,478.0,470.6740112304687,477.1099853515625,745100.0,-0.0036194631688566,0.0153549265252393,0.0005872088316208,-0.6370677057963956,0.3622306533403105,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739609
477.0,482.1549987792969,475.1499938964844,481.19000244140625,1150700.0,0.0085151660119532,0.0145576692102315,0.0087840722042059,0.5443564622198362,0.3589775847012164,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739611
478.2950134277344,483.2900085449219,474.6340026855469,475.9100036621094,1314600.0,-0.0110334391593093,0.0181883250882884,-0.0049864826073194,0.1424350395411489,0.3568220528186663,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739614
476.0,478.1199951171875,472.2369995117187,475.6300048828125,1168100.0,-0.0005885171088214,0.012368848779669,-0.0007773006663602,-0.1114407424311577,0.3635997399789363,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739615
475.9800109863281,476.05999755859375,468.3999938964844,468.760009765625,1661000.0,-0.0145493200869678,0.0163409921975624,-0.0151687067819125,0.4219672973204349,0.361911808247536,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739616
474.0,474.0,449.4549865722656,453.5799865722656,3325000.0,-0.0329193010964691,0.0541139692101996,-0.0430801971049248,1.001806140878989,0.3213897715973773,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739618
458.6300048828125,466.489990234375,455.0050048828125,456.5499877929687,2615700.0,0.0065265661979715,0.0251560303551482,-0.0045352834914829,-0.2133233082706767,0.3417260193326243,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739621
457.7749938964844,460.4599914550781,451.2900085449219,458.3200073242187,2340100.0,0.0038694497561081,0.020007817166204,0.0011905705532216,-0.1053637649577551,0.343933313420056,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739622
462.9700012207031,486.5499877929687,462.2839965820313,478.9100036621094,3967100.0,0.0439450498824643,0.0506692092989942,0.0344298818484514,0.6952694329302167,0.2584785699999992,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739623
478.2000122070313,479.989990234375,460.6300048828125,463.8699951171875,2455500.0,-0.031908365932778,0.0417358000201577,-0.0299665761690523,-0.3810340046885634,0.2119914812716056,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739624
472.19000244140625,475.9800109863281,466.25,470.6099853515625,2397500.0,0.0144253643791809,0.0206753177560808,-0.0033461468512133,-0.0236204439014456,0.2718893597342304,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739625
460.25,468.6099853515625,459.6499938964844,466.989990234375,1938900.0,-0.00772187115822,0.0191866884568151,0.0146441938824008,-0.1912825860271115,0.2825726108431771,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739628
467.0,476.5499877929687,460.94000244140625,468.0199890136719,2693300.0,0.0022031833216606,0.0333532449852403,0.0021841306502609,0.3890865954922895,0.2964054328423678,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739629
465.7999877929687,477.0,451.760009765625,460.7000122070313,3754900.0,-0.0157639081346342,0.054786172271757,-0.0109488529832342,0.3941632941001745,0.3979813974971788,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739630
463.9599914550781,472.30999755859375,450.0,455.0,2835000.0,-0.0124496794876238,0.049032961667239,-0.0193119915943132,-0.2449865509068151,0.3955775154844231,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739631
456.75,459.7000122070313,443.614990234375,453.8800048828125,3437900.0,-0.0024645622702247,0.0354389305534824,-0.0062835142138752,0.2126631393298059,0.3957983874389266,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739632
443.0260009765625,450.2650146484375,440.2309875488281,442.7300109863281,3231500.0,-0.0248727284422017,0.0226639867427447,-0.0006681097488226,-0.0600366502806946,0.4245389901475367,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739636
445.0,456.1199951171875,439.1700134277344,445.8800048828125,2686800.0,0.0070897402338552,0.0380146709963098,0.0019775390625,-0.1685594924957449,0.4217193282393215,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739637
454.4500122070313,454.4700012207031,446.2799987792969,453.7699890136719,1514700.0,0.0175405690590727,0.0180487970551077,-0.0014963652219016,-0.4362438588655649,0.5900633452233164,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739638
454.69000244140625,458.8599853515625,449.4219970703125,452.489990234375,1770800.0,-0.0028247956651501,0.0208578940638254,-0.0048384881902362,0.1690763847626593,0.6753409399834532,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739639
453.989990234375,469.9599914550781,452.489990234375,468.3299865722656,1957100.0,0.0344075050988597,0.0373027602792788,0.0315865914367132,0.1052066862435057,0.6691657413646092,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739642
478.4750061035156,487.2000122070313,473.3999938964844,476.6600036621094,2834500.0,0.0176303091917448,0.0289514920583295,-0.00379330668949,0.4483163864902151,0.6634895198453274,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739643
479.4599914550781,487.0,468.9100036621094,469.19000244140625,2382500.0,-0.0157956472742348,0.038555800941538,-0.0214199082232163,-0.1594637502204974,0.6709158244294555,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739644
460.739990234375,461.5499877929687,431.3900146484375,444.6199951171875,5230300.0,-0.0537878350908164,0.0678331462276725,-0.0349871846569849,1.1952990556138512,0.6294540407244186,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739645
440.5,448.739990234375,438.25,441.4049987792969,2595400.0,-0.0072571552048514,0.0237650009931582,0.0020544807702539,-0.5037760740301703,0.6791927852386727,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739646
440.0,447.239990234375,434.7439880371094,438.8500061035156,2073700.0,-0.0058051356409004,0.0284744263950587,-0.0026136224920099,-0.2010094783077752,0.7001411057600049,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739649
435.9200134277344,436.7090148925781,415.0499877929687,421.7300109863281,3834900.0,-0.0397923580520483,0.051357566536358,-0.0325518489729965,0.8493031778945845,0.6744900857393172,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739650
411.94000244140625,421.9800109863281,401.5499877929687,415.3599853515625,4733000.0,-0.0152197460852319,0.0491863056477799,0.0083021383936674,0.2341912435787112,0.6743735804288642,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739651
414.7900085449219,416.2900085449219,374.5199890136719,377.1600036621094,6053200.0,-0.0964760685016493,0.1107488045542363,-0.090720615510528,0.2789351362772025,0.619920109872075,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739652
384.94000244140625,396.989990234375,378.3699951171875,395.5,4943000.0,0.047481276900535,0.0470796336717762,0.0274328401611135,-0.183407123504923,0.7638406628609986,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739653
396.18499755859375,410.75,386.2539978027344,408.0400085449219,2825900.0,0.0312144425479923,0.0600333341934258,0.0299229174738622,-0.4283026502124216,0.7294176733657473,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739656
401.2099914550781,418.8800048828125,400.7799987792969,413.3900146484375,3121400.0,0.0130262629874712,0.0437843331046797,0.0303582250012911,0.1045684560670936,0.763830565779006,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739657
413.7000122070313,416.5899963378906,404.3999938964844,415.80999755859375,2470900.0,0.0058369265441467,0.0293162803034539,0.0051002786785188,-0.2084000768885756,0.819689590086366,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739658
418.8999938964844,420.6700134277344,402.2879943847656,411.5400085449219,3502500.0,-0.0103221777847499,0.0446664204240114,-0.0175697910212461,0.4174996964668744,0.8234131877504641,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739659
416.9100036621094,432.8500061035156,412.5799865722656,429.6400146484375,3536700.0,0.043041441321955,0.0471790774605489,0.0305341941294489,0.009764453961456,0.8082443306017633,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739660
423.5920104980469,425.8819885253906,400.0199890136719,414.2850036621094,4428100.0,-0.0363935312050995,0.0624256231413381,-0.0219716297882828,0.2520428648174853,0.8056481064414198,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739664
409.75,421.760009765625,402.0,415.760009765625,2752700.0,0.0035540425693731,0.047527442037449,0.0146675040039658,-0.3783564056818952,0.8384786217756325,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739665
417.6199951171875,424.0,409.9700012207031,422.1400146484375,2000400.0,0.0152288530840988,0.033235415484081,0.0108232833295772,-0.2732953100592146,0.8674154769716229,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739666
419.2799987792969,431.8800048828125,387.1099853515625,388.6000061035156,8360800.0,-0.0827864946231345,0.115208489006879,-0.0731730413210833,3.179564087182563,0.7311695034311507,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739667
384.9599914550781,385.1099853515625,342.7200012207031,350.3299865722656,15076300.0,-0.1036750235628624,0.1210001591517066,-0.0899574128519627,0.8032126112333748,0.3690659997306495,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739670
349.1000061035156,360.8999938964844,345.04998779296875,350.25,7138700.0,-0.0002283438697829,0.045253407861572,0.0032941675060967,-0.5264952276088961,0.3612483604695019,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739671
349.57000732421875,365.9800109863281,346.5,363.30999755859375,5697900.0,0.0366092723723744,0.0536181528645834,0.0393054036287256,-0.2018294647484836,0.353845407942294,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739672
367.24798583984375,385.0899963378906,364.6600036621094,381.1000061035156,6199800.0,0.047805366305846,0.0536079568317613,0.0377184376709222,0.0880850839783078,0.3290494433791552,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739673
369.05999755859375,373.5,359.2900085449219,371.9800109863281,5125800.0,-0.0242217049736285,0.0382009544475238,0.0079120290658723,-0.1732313945611149,0.2640490250917339,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739674
375.8999938964844,387.1499938964844,373.08599853515625,384.8599853515625,3771500.0,0.0340394748089735,0.0365431478891756,0.0238361042845495,-0.2642124156229272,0.3770226240587548,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739677
369.5,394.9200134277344,367.989990234375,391.4200134277344,7713200.0,0.0169015928513226,0.0688008335535232,0.0593234463538142,1.0451279331830836,0.3804852554474254,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739678
386.18499755859375,408.4100036621094,380.1099853515625,407.6799926757813,8352500.0,0.0407013483961318,0.069417236114045,0.0556598398515628,0.082883887361925,0.3401891353524366,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739679
407.2999877929687,429.69000244140625,407.0,426.1600036621094,5946200.0,0.0443323362238805,0.0532429187310513,0.0463049752869798,-0.2880933852140077,0.2860717742933628,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739680
425.9599914550781,433.7099914550781,420.2300109863281,428.989990234375,4604200.0,0.0066187146667815,0.0314225990713334,0.0071133412528871,-0.2256903568665702,0.3648346958469124,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739681
425.5750122070313,438.2799987792969,425.5199890136719,434.1300048828125,3850400.0,0.0119104537965634,0.0293921397325886,0.0201021968639913,-0.163720081664567,0.3630729297795423,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739684
445.0,447.9500122070313,428.5499877929687,436.3299865722656,3316800.0,0.0050547673535795,0.0444618179155317,-0.0194831762420997,-0.138583004363183,0.4223612198239373,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739685
442.510009765625,452.0,436.2149963378906,442.0299987792969,2905500.0,0.0129789432970511,0.0357102542942809,-0.0010847460525974,-0.1240050651230101,0.4024770783529675,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739686
441.0,450.0299987792969,438.3299865722656,441.5400085449219,2360000.0,-0.0011091147968872,0.0264981926453011,0.0012245091721584,-0.1877473756668387,0.4283749714962639,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739687
443.989990234375,450.6400146484375,434.5799865722656,441.7799987792969,2227100.0,0.0005433823264278,0.0363529995032552,-0.0049775704490804,-0.0563135593220338,0.4851280053972212,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739688
442.989990234375,443.5199890136719,423.7699890136719,423.8399963378906,3666400.0,-0.0414560009620847,0.0465977731470511,-0.0432289539688077,0.6462664451528894,0.51477828887889,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739691
424.0899963378906,439.010009765625,419.6000061035156,433.2000122070313,2931500.0,0.0218435264221291,0.0448061013738686,0.0214813269537305,-0.2004418503163866,0.5242589233904998,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739692
428.7699890136719,442.4299926757813,427.989990234375,435.80999755859375,2799100.0,0.0060068196453272,0.0331337108425669,0.0164190795188732,-0.0451645915060548,0.5255254412231296,-0.45628295951421,0.5170383067589,-0.43373704989018663,-0.1313109613245039,739693
45.29742828978093,45.50657524852499,45.12313971154056,45.34099960327149,15126100.0,-0.0072766697004775,0.0084567067409067,0.0009618937572308,-0.2383980584968456,0.1762935953987098,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737886
45.32356162369313,45.43684967622181,44.94884574091822,45.11441802978515,15783600.0,-0.0050098060086041,0.0108170282720127,-0.0046144562875359,0.043467913077396,0.1749683349739448,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737887
45.262569430090856,45.31485700029285,44.8355659084146,45.236427307128906,15111300.0,0.0027007904807711,0.0105952463624976,-0.0005775660394694,-0.042594845282445,0.1794325885764687,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737888
45.16670724024078,45.44556759182256,45.035989996065375,45.393280029296875,13135800.0,0.0034614009773624,0.0090228684838998,0.0050163672071766,-0.1307299835222648,0.1837490988812977,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737889
45.37585571751069,45.45428540758783,44.8529933331817,44.94013595581055,16441700.0,-0.0100327850893289,0.0133798454681441,-0.0096024582855854,0.2516710059531966,0.1781437179606113,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737892
45.001133128802,45.21028006163456,44.73970195596959,45.01856231689453,13353200.0,0.0017436086217113,0.0104529794255195,0.0003873055383437,-0.1878455390865908,0.1798220198031805,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737893
44.88785107583643,45.03599753231097,44.5654193636669,44.76585006713867,15376600.0,-0.0056293271939296,0.0105119900088641,-0.0027179070900863,0.1515292214600245,0.1794052331335668,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737894
45.10571241610828,45.26257181068622,44.76585150261552,45.00114059448242,17869800.0,0.0052422625388337,0.0110379492943697,-0.0023183720204032,0.1621424762301158,0.1809941124436009,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737895
45.70700235755526,46.34315279249646,45.54142672531556,46.01200485229492,28327900.0,0.0222145014977646,0.0174242802450046,0.006672992736511,0.5852387827507863,0.1359707232503324,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737896
45.77671974152551,46.15143902414922,45.7418646850298,46.05558013916016,20245600.0,0.000946593529591,0.0088930448358669,0.0060917514231951,-0.2853123598996042,0.1413787295407813,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737899
45.82900211125143,46.00329067106146,44.966275568544525,45.13185119628906,21257500.0,-0.0202606988274508,0.0229774555004781,-0.0152120029423727,0.0499812304895879,0.1116058117966264,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737900
45.17541934931931,45.37585001560199,44.86170062843249,45.253849029541016,14015500.0,0.0026994957616776,0.0113614509747861,0.0017361140494401,-0.340679760084676,0.1213486527517837,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737901
45.14928257888413,45.39328457990964,44.774563320579,44.87913513183594,15564800.0,-0.0083147376069964,0.0137863899897602,-0.0059834272355534,0.1105419000392422,0.1745518476149971,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737902
44.87913722144388,45.428145073591445,44.60027682892278,45.236427307128906,14016800.0,0.007929685790765,0.0183009201643605,0.0079611620856719,-0.0994551809210526,0.1925768320359826,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737903
45.00985685211357,45.11442867373943,44.879139581872536,45.00114059448242,13778200.0,-0.0052148401453511,0.0052285139611715,-0.0001936521962242,-0.0170224302265852,0.1924031144498446,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737906
44.94885490446348,45.02728127495933,44.74842087671354,44.76585006713867,13601000.0,-0.0052422625388336,0.0062293109106062,-0.0040714015454626,-0.0128608961983422,0.1936297082672628,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737907
44.931420738797215,45.11442223158016,44.37369667978407,44.53927230834961,14984000.0,-0.0050742496941378,0.0166308409052573,-0.0087277104529435,0.1016836997279611,0.2329256224088997,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737908
44.60027822290719,44.96628125292629,44.42598964106458,44.84428024291992,13916600.0,0.006824725796266,0.012048172229211,0.0054708631814634,-0.0712359850507208,0.2455476350381043,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737909
44.635133871207074,44.64384680384054,43.92926665388861,44.364986419677734,19930200.0,-0.0107454853736082,0.0161068492885863,-0.0060523499785805,0.4321170400816292,0.2360904730156926,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737910
44.626414926062296,44.79199055462604,44.2778411289954,44.591556549072266,13465900.0,0.0050939618775992,0.0115301968673111,-0.0007811153337722,-0.3243469709285406,0.2364466080850898,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737913
44.53927000493262,44.64384180621796,43.83340286663194,44.19069290161133,18164800.0,-0.0090303269861557,0.0183395843416717,-0.0078262868538861,0.3489480836780312,0.2274250021046565,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737914
44.43470446877267,44.66127729088308,44.16455700939502,44.55670547485352,16205300.0,0.0082484592255746,0.0111480477785412,0.0027456243388899,-0.1078734695675152,0.2349824908752891,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737915
44.50441301810849,45.93357320261025,44.39984121356092,45.69828414916992,27106800.0,0.0252980929254081,0.0335621351568226,0.0268259044462772,0.6727120139707379,0.2011443829033578,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737916
45.73314783366735,46.77887597335333,45.50657501013648,46.56101608276367,24146000.0,0.0187028750432068,0.0273254552897921,0.018102148841958,-0.1092272049817757,0.1778133122504862,-0.30696598374047424,-0.5202262095580777,0.08042845847697262,0.25025740219218345,737917
